"delete","a through E","cols","after","numbering","Classifications",,"id","parent_id","class","stratprog","stratobj","stratobj2","type","short_display","char count","long_display","description","subaccount","NHA_code","NASA_Code"
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10502,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Medical waste management",,"Medical waste management",,10503,105,"Medical waste management",,,,"Mtef","Medical waste management",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10503,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10503,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Infrastructure improvement for waste disposal","Infrastructure improvement for waste disposal",,,10503,"Infrastructure improvement for waste disposal",,,,"Mtef","Infrastructure improvement for waste disposal",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10503,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10503,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10503,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10503,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10503,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Food safety",,"Food safety",,10504,105,"Food safety",,,,"Mtef","Food safety",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10504,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10504,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10504,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10504,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10504,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10504,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10504,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Port Health",,"Port Health",,10505,105,"Port Health",,,,"Mtef","Port Health",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10505,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10505,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10505,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10505,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10505,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10505,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10505,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Vector & Vermin Control",,"Vector & Vermin Control",,10506,105,"Vector & Vermin Control",,,,"Mtef","Vector & Vermin Control",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10506,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10506,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10506,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10506,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10506,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10506,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10506,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Pollution Control & Housing",,"Pollution Control & Housing",,10507,105,"Pollution Control & Housing",,,,"Mtef","Pollution Control & Housing",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10507,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10507,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10507,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10507,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10507,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10507,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10507,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Occupational Health",,"Occupational Health",,10508,105,"Occupational Health",,,,"Mtef","Occupational Health",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10508,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10508,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,10508,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10508,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10508,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10508,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10508,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Gender-based Violence",,,,"Gender-based Violence",,106,1,"Gender-based Violence",,,,"Mtef","Gender-based Violence",,,,,,
,,,"Gender-based Violence services",,"Gender-based Violence services",,10601,106,"Gender-based Violence services",,,,"Mtef","Gender-based Violence services",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10601,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10601,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,10601,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10601,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10601,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,10601,"OBA voucher scheme support",,,,"Mtef","OBA voucher scheme support",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10601,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10601,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Health Promotion",,,"Health Promotion","Health Promotion",,107,1,"Health Promotion",,,,"Mtef","Health Promotion",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,107,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,107,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,107,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"HIV/AIDS",,,"HIV/AIDS","HIV/AIDS",,108,1,"HIV/AIDS",,,,"Mtef","HIV/AIDS",,,,,,
,,"Prevention",,"Prevention","Prevention",,10801,108,"Prevention",,,,"Mtef","Prevention",,,,,,
,,,"VCT services","VCT services","VCT services",,1080101,10801,"VCT services",,,,"Mtef","VCT services",,,,,,
,,,,"Training TOTs and VCT service providers","Training TOTs and VCT service providers",,,1080101,"Training TOTs and VCT service providers",,,,"Mtef","Training TOTs and VCT service providers",,,,,,
,,,,"Procurement of test kits & diagnostic supplies","Procurement of test kits & diagnostic supplies",,,1080101,"Procurement of test kits & diagnostic supplies",,,,"Mtef","Procurement of test kits & diagnostic supplies",,,,,,
,,,,"Procurement of diagnostic equipment","Procurement of diagnostic equipment",,,1080101,"Procurement of diagnostic equipment",,,,"Mtef","Procurement of diagnostic equipment",,,,,,
,,,,"Operational support VCT service delivery","Operational support VCT service delivery",,,1080101,"Operational support VCT service delivery",,,,"Mtef","Operational support VCT service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080101,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080101,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"PMTCT","PMTCT","PMTCT",,1080102,10801,"PMTCT",,,,"Mtef","PMTCT",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080102,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080102,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080102,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for PMTCT service delivery","Operational support for PMTCT service delivery",,,1080102,"Operational support for PMTCT service delivery",,,,"Mtef","Operational support for PMTCT service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080102,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080102,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Condoms","Condoms","Condoms",,1080103,10801,"Condoms",,,,"Mtef","Condoms",,,,,,
,,,,"Procurement of condoms","Procurement of condoms",,,1080103,"Procurement of condoms",,,,"Mtef","Procurement of condoms",,,,,,
,,,"Male circumcision","Male circumcision","Male circumcision",,1080104,10801,"Male circumcision",,,,"Mtef","Male circumcision",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080104,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080104,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080104,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1080104,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080104,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080104,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"IEC/BCC (general)","IEC/BCC (general)","IEC/BCC (general)",,1080105,10801,"IEC/BCC (general)",,,,"Mtef","IEC/BCC (general)",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080105,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080105,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080105,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Safe medical injections","Safe medical injections","Safe medical injections",,1080106,10801,"Safe medical injections",,,,"Mtef","Safe medical injections",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080106,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080106,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,"Post-exposure prophylaxis (PEP)",,"Post-exposure prophylaxis (PEP)",,1080107,10801,"Post-exposure prophylaxis (PEP)",,,,"Mtef","Post-exposure prophylaxis (PEP)",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080107,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of PEP drugs & supplies","Procurement of PEP drugs & supplies",,,1080107,"Procurement of PEP drugs & supplies",,,,"Mtef","Procurement of PEP drugs & supplies",,,,,,
,,,,"Operational support for PEP service delivery","Operational support for PEP service delivery",,,1080107,"Operational support for PEP service delivery",,,,"Mtef","Operational support for PEP service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080107,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080107,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Blood safety",,"Blood safety",,1080108,10801,"Blood safety",,,,"Mtef","Blood safety",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080108,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080108,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080108,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1080108,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,"Care & treatment",,,"Care & treatment",,10802,108,"Care & treatment",,,,"Mtef","Care & treatment",,,,,,
,,,"ARV treatment",,"ARV treatment",,1080201,10802,"ARV treatment",,,,"Mtef","ARV treatment",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080201,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",,,1080201,"Procuring/providing treatment guideline materials",,,,"Mtef","Procuring/providing treatment guideline materials",,,,,,
,,,,"Procurement of drugs (ARVs) - adult","Procurement of drugs (ARVs) - adult",,,1080201,"Procurement of drugs (ARVs) - adult",,,,"Mtef","Procurement of drugs (ARVs) - adult",,,,,,
,,,,"Procurement of drugs (ARVs) - paediatric","Procurement of drugs (ARVs) - paediatric",,,1080201,"Procurement of drugs (ARVs) - paediatric",,,,"Mtef","Procurement of drugs (ARVs) - paediatric",,,,,,
,,,,"Operational support for HIV/AIDS service delivery","Operational support for HIV/AIDS service delivery",,,1080201,"Operational support for HIV/AIDS service delivery",,,,"Mtef","Operational support for HIV/AIDS service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080201,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080201,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Nutritional support",,"Nutritional support",,1080202,10802,"Nutritional support",,,,"Mtef","Nutritional support",,,,,,
,,,,"Procurement of food commodities","Procurement of food commodities",,,1080202,"Procurement of food commodities",,,,"Mtef","Procurement of food commodities",,,,,,
,,,,"Operational support for nutrition services","Operational support for nutrition services",,,1080202,"Operational support for nutrition services",,,,"Mtef","Operational support for nutrition services",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080202,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080202,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Opportunistic Infections (OI)",,"Opportunistic Infections (OI)",,1080203,10802,"Opportunistic Infections (OI)",,,,"Mtef","Opportunistic Infections (OI)",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080203,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",,,1080203,"Procuring/providing treatment guideline materials",,,,"Mtef","Procuring/providing treatment guideline materials",,,,,,
,,,,"Procurement of OI drugs and supplies","Procurement of OI drugs and supplies",,,1080203,"Procurement of OI drugs and supplies",,,,"Mtef","Procurement of OI drugs and supplies",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1080203,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080203,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080203,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Laboratory services HIV/AIDS",,"Laboratory services HIV/AIDS",,1080204,10802,"Laboratory services HIV/AIDS",,,,"Mtef","Laboratory services HIV/AIDS",,,,,,
,,,,"Training laboratory techs","Training laboratory techs",,,1080204,"Training laboratory techs",,,,"Mtef","Training laboratory techs",,,,,,
,,,,"Procurement of test kits & diagnostic supplies","Procurement of test kits & diagnostic supplies",,,1080204,"Procurement of test kits & diagnostic supplies",,,,"Mtef","Procurement of test kits & diagnostic supplies",,,,,,
,,,,"Procurement of diagnostic equipment","Procurement of diagnostic equipment",,,1080204,"Procurement of diagnostic equipment",,,,"Mtef","Procurement of diagnostic equipment",,,,,,
,,,,"Procuring/providing technical guideline materials","Procuring/providing technical guideline materials",,,1080204,"Procuring/providing technical guideline materials",,,,"Mtef","Procuring/providing technical guideline materials",,,,,,
,,,,"Operational support for lab services","Operational support for lab services",,,1080204,"Operational support for lab services",,,,"Mtef","Operational support for lab services",,,,,,
,,,"Home-based care",,"Home-based care",,1080205,10802,"Home-based care",,,,"Mtef","Home-based care",,,,,,
,,,,"Training TOTs and home-based care providers","Training TOTs and home-based care providers",,,1080205,"Training TOTs and home-based care providers",,,,"Mtef","Training TOTs and home-based care providers",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080205,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Operational support for home-based care services","Operational support for home-based care services",,,1080205,"Operational support for home-based care services",,,,"Mtef","Operational support for home-based care services",,,,,,
,,,"HRH for HIV/AIDS",,"HRH for HIV/AIDS",,1080206,10802,"HRH for HIV/AIDS",,,,"Mtef","HRH for HIV/AIDS",,,,,,
,,,,"Contracting service providers for HIV/AIDS","Contracting service providers for HIV/AIDS",,,1080206,"Contracting service providers for HIV/AIDS",,,,"Mtef","Contracting service providers for HIV/AIDS",,,,,,
,,,,"Support for community-based service providers (salaries or equivalent allowances)","Support for community-based service providers (salaries or equivalent allowances)",,,1080206,"Support for community-based service providers (salaries or equivalent allowances)",,,,"Mtef","Support for community-based service providers (salaries or equivalent allowances)",,,,,,
,,,"Psychological treatment & support",,"Psychological treatment & support",,1080207,10802,"Psychological treatment & support",,,,"Mtef","Psychological treatment & support",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080207,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1080207,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,"OVCs",,,"OVCs",,10803,108,"OVCs",,,,"Mtef","OVCs",,,,,,
,,,"Educational support",,"Educational support",,1080208,10803,"Educational support",,,,"Mtef","Educational support",,,,,,
,,,,"Education grants for OVC","Education grants for OVC",,,1080208,"Education grants for OVC",,,,"Mtef","Education grants for OVC",,,,,,
,,,"Family support",,"Family support",,1080209,10803,"Family support",,,,"Mtef","Family support",,,,,,
,,,,"Family grants/cash transfers for OVC support","Family grants/cash transfers for OVC support",,,1080209,"Family grants/cash transfers for OVC support",,,,"Mtef","Family grants/cash transfers for OVC support",,,,,,
,,,"Home support",,"Home support",,1080210,10803,"Home support",,,,"Mtef","Home support",,,,,,
,,,,"Support for income-generation activities","Support for income-generation activities",,,1080210,"Support for income-generation activities",,,,"Mtef","Support for income-generation activities",,,,,,
,,,,"OTHER??","OTHER??",,,1080210,"OTHER??",,,,"Mtef","OTHER??",,,,,,
,"Malaria",,,,"Malaria",,109,1,"Malaria",,,,"Mtef","Malaria",,,,,,
,,"Prevention",,,"Prevention",,10804,109,"Prevention",,,,"Mtef","Prevention",,,,,,
,,,"LLITNs",,"LLITNs",,1080211,10804,"LLITNs",,,,"Mtef","LLITNs",,,,,,
,,,,"Procurement of LLITNs","Procurement of LLITNs",,,1080211,"Procurement of LLITNs",,,,"Mtef","Procurement of LLITNs",,,,,,
,,,,"Distribution of LLITNs","Distribution of LLITNs",,,1080211,"Distribution of LLITNs",,,,"Mtef","Distribution of LLITNs",,,,,,
,,,"IRS",,"IRS",,1080212,10804,"IRS",,,,"Mtef","IRS",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080212,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of IRS commodities & equipment","Procurement of IRS commodities & equipment",,,1080212,"Procurement of IRS commodities & equipment",,,,"Mtef","Procurement of IRS commodities & equipment",,,,,,
,,,,"Operational support for IRS services","Operational support for IRS services",,,1080212,"Operational support for IRS services",,,,"Mtef","Operational support for IRS services",,,,,,
,,,"IEC/BCC",,"IEC/BCC",,1080213,10804,"IEC/BCC",,,,"Mtef","IEC/BCC",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080213,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080213,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080213,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"IPT",,"IPT",,1080214,10804,"IPT",,,,"Mtef","IPT",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080214,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of drugs for IPT","Procurement of drugs for IPT",,,1080214,"Procurement of drugs for IPT",,,,"Mtef","Procurement of drugs for IPT",,,,,,
,,,,"Operational support for IPT service delivery","Operational support for IPT service delivery",,,1080214,"Operational support for IPT service delivery",,,,"Mtef","Operational support for IPT service delivery",,,,,,
,,"Care & treatment",,,"Care & treatment",,10805,108,"Care & treatment",,,,"Mtef","Care & treatment",,,,,,
,,,"Diagnotics & treatment",,"Diagnotics & treatment",,1080215,10805,"Diagnotics & treatment",,,,"Mtef","Diagnotics & treatment",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080215,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",,,1080215,"Procuring/providing treatment guideline materials",,,,"Mtef","Procuring/providing treatment guideline materials",,,,,,
,,,,"Procurement of drugs (ACTs)","Procurement of drugs (ACTs)",,,1080215,"Procurement of drugs (ACTs)",,,,"Mtef","Procurement of drugs (ACTs)",,,,,,
,,,,"Procurement of test kits & diagnostics","Procurement of test kits & diagnostics",,,1080215,"Procurement of test kits & diagnostics",,,,"Mtef","Procurement of test kits & diagnostics",,,,,,
,,,,"Operational support for malaria service delivery","Operational support for malaria service delivery",,,1080215,"Operational support for malaria service delivery",,,,"Mtef","Operational support for malaria service delivery",,,,,,
,"Non-Communicable Diseases (NCD)",,,,"Non-Communicable Diseases (NCD)",,110,1,"Non-Communicable Diseases (NCD)",,,,"Mtef","Non-Communicable Diseases (NCD)",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,110,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,110,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,110,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,110,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,110,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,110,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
