"delete","a through E","cols","after","numbering","Classifications",,"id","parent_id","class","stratprog","stratobj","stratobj2","type","short_display","char count","long_display","description","subaccount","NHA_code","NASA_Code"
,,,,"Procurement of OI drugs and supplies","Procurement of OI drugs and supplies",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"Laboratory services HIV/AIDS",,,,,,,,,,,,,,,,,
,,,,"Training laboratory techs","Training laboratory techs",,,,,,,,,,,,,,,
,,,,"Procurement of test kits & diagnostic supplies","Procurement of test kits & diagnostic supplies",,,,,,,,,,,,,,,
,,,,"Procurement of diagnostic equipment","Procurement of diagnostic equipment",,,,,,,,,,,,,,,
,,,,"Procuring/providing technical guideline materials","Procuring/providing technical guideline materials",,,,,,,,,,,,,,,
,,,,"Operational support for lab services","Operational support for lab services",,,,,,,,,,,,,,,
,,,"Home-based care",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and home-based care providers","Training TOTs and home-based care providers",,,,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,,,,,,,,,,,,,
,,,,"Operational support for home-based care services","Operational support for home-based care services",,,,,,,,,,,,,,,
,,,"HRH for HIV/AIDS",,,,,,,,,,,,,,,,,
,,,,"Contracting service providers for HIV/AIDS","Contracting service providers for HIV/AIDS",,,,,,,,,,,,,,,
,,,,"Support for community-based service providers (salaries or equivalent allowances)","Support for community-based service providers (salaries or equivalent allowances)",,,,,,,,,,,,,,,
,,,"Psychological treatment & support",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,"OVCs",,,,,,,,,,,,,,,,,,
,,,"Educational support",,,,,,,,,,,,,,,,,
,,,,"Education grants for OVC","Education grants for OVC",,,,,,,,,,,,,,,
,,,"Family support",,,,,,,,,,,,,,,,,
,,,,"Family grants/cash transfers for OVC support","Family grants/cash transfers for OVC support",,,,,,,,,,,,,,,
,,,"Home support",,,,,,,,,,,,,,,,,
,,,,"Support for income-generation activities","Support for income-generation activities",,,,,,,,,,,,,,,
,,,,"OTHER??","OTHER??",,,,,,,,,,,,,,,
,"Malaria",,,,,,,,,,,,,,,,,,,
,,"Prevention",,,,,,,,,,,,,,,,,,
,,,"LLITNs",,,,,,,,,,,,,,,,,
,,,,"Procurement of LLITNs","Procurement of LLITNs",,,,,,,,,,,,,,,
,,,,"Distribution of LLITNs","Distribution of LLITNs",,,,,,,,,,,,,,,
,,,"IRS",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procurement of IRS commodities & equipment","Procurement of IRS commodities & equipment",,,,,,,,,,,,,,,
,,,,"Operational support for IRS services","Operational support for IRS services",,,,,,,,,,,,,,,
,,,"IEC/BCC",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"IPT",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procurement of drugs for IPT","Procurement of drugs for IPT",,,,,,,,,,,,,,,
,,,,"Operational support for IPT service delivery","Operational support for IPT service delivery",,,,,,,,,,,,,,,
,,"Care & treatment",,,,,,,,,,,,,,,,,,
,,,"Diagnotics & treatment",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing treatment guideline materials","Procuring/providing treatment guideline materials",,,,,,,,,,,,,,,
,,,,"Procurement of drugs (ACTs)","Procurement of drugs (ACTs)",,,,,,,,,,,,,,,
,,,,"Procurement of test kits & diagnostics","Procurement of test kits & diagnostics",,,,,,,,,,,,,,,
,,,,"Operational support for malaria service delivery","Operational support for malaria service delivery",,,,,,,,,,,,,,,
,"Non-Communicable Diseases (NCD)",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Nutrition",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procurement of food commodities ","Procurement of food commodities ",,,,,,,,,,,,,,,
,,,,"Procurement of micronutrient commodities ","Procurement of micronutrient commodities ",,,,,,,,,,,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Reproductive & Maternal Health",,,,,,,,,,,,,,,,,,,
,,"ANC services",,,,,,,,,,,,,,,,,,
,,,"ANC services",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for ANC service delivery","Operational support for ANC service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"PMTCT for HIV/AIDS",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of PMTCT drugs and supplies","Procurement of PMTCT drugs and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for PMTCT service delivery","Operational support for PMTCT service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"IPT for malaria",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of IPT drugs and supplies","Procurement of IPT drugs and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for IPT service delivery","Operational support for IPT service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,"Safe Delivery services",,,,,,,,,,,,,,,,,,
,,,"Normal delivery services",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"Targeted post-partum care",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"Post-abortion care",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for PAC service delivery","Operational support for PAC service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"BEOC services",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Procurement of ambulances","Procurement of ambulances",,,,,,,,,,,,,,,
,,,,"Operational support for BEOC service delivery","Operational support for BEOC service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"CEOC services",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Procurement of ambulances","Procurement of ambulances",,,,,,,,,,,,,,,
,,,,"Operational support for CEOC service delivery","Operational support for CEOC service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,"Family Planning",,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of FP commodities & supplies","Procurement of FP commodities & supplies",,,,,,,,,,,,,,,
,,,,"Procurement of condoms","Procurement of condoms",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for FP  service delivery","Operational support for FP  service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,"Adolescent RH services",,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Tuberculosis",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Other vector-borne & neglected diseases",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Laboratory & diagnostic services",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Infrastructure development for lab services","Infrastructure development for lab services",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,"Integrated KEPH services",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies (e.g. EMMS)","Procurement of commodities and supplies (e.g. EMMS)",,,,,,,,,,,,,,,
,,,,"Procurement of clinical equipment","Procurement of clinical equipment",,,,,,,,,,,,,,,
,,,,"Procurement of other (non-clinical) equipment","Procurement of other (non-clinical) equipment",,,,,,,,,,,,,,,
,,,,"Procurement of vehicles","Procurement of vehicles",,,,,,,,,,,,,,,
,,,,"Operational support for PHC services L2-3 (e.g. HSSF)","Operational support for PHC services L2-3 (e.g. HSSF)",,,,,,,,,,,,,,,
,,,,"Operational support for hospital services (e.g. HMSF)","Operational support for hospital services (e.g. HMSF)",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Infrastructure development",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Infrastructure development L2-3 health facilities","Infrastructure development L2-3 health facilities",,,,,,,,,,,,,,,
,,,,"Infrastructure development L4-5 hospitals","Infrastructure development L4-5 hospitals",,,,,,,,,,,,,,,
,,,,"Operational support for infrastructure maintenance","Operational support for infrastructure maintenance",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Health Systems",,,,,"Health Systems",,2,,,,,,,,,,,,,
