"Classifications",,"id","parent_id","class","stratprog","stratobj","type","short_display","char count","long_display","description"
"6.10 10  REPRODUCTIVE HEALTH","6010","6010","6","10  REPRODUCTIVE HEALTH",,"MCH / FP / RH / Nutrition","Mtef","REPRODUCTIVE HEALTH",19,,
"6.10.1 HC.1.1 Inpatient RH care","601001","601001","6010","HC.1.1 Inpatient RH care",,"MCH / FP / RH / Nutrition","Nha","Inpatient RH Care",17,,
"6.10.2 HC.1.1.1 Deliveries","601002","601002","6010","HC.1.1.1 Deliveries",,"MCH / FP / RH / Nutrition","Nha","Deliveries",10,,
"6.10.3 HC.1.1.2 Pathologies related to pregnancy","601003","601003","6010","HC.1.1.2 Pathologies related to pregnancy",,"MCH / FP / RH / Nutrition","Nha","Pathologies related to pregnancy",32,,
"6.10.4 HC.1.3.3.13 Antenatal care","601004","601004","6010","HC.1.3.3.13 Antenatal care",,"MCH / FP / RH / Nutrition","Nha","Antenatal care",14,,
"6.10.5 HC.1.3.3.14 Postnatal care","601005","601005","6010","HC.1.3.3.14 Postnatal care",,"MCH / FP / RH / Nutrition","Nha","Postnatal care",14,,
"6.10.6 HC.1.3.3.16 General gynecological care","601006","601006","6010","HC.1.3.3.16 General gynecological care",,"MCH / FP / RH / Nutrition","Nha","General gynecological care",26,,
"6.11 11  COMMUNITY HEALTH","6011","6011","6","11  COMMUNITY HEALTH",,"Health Promotion","Mtef","COMMUNITY HEALTH",16,,
"6.12 12  QUALITY OF HEALTH SERVICES","6012","6012","6","12  QUALITY OF HEALTH SERVICES",,"Health Promotion","Mtef","QUALITY OF HEALTH SERVICES",26,,
"6.13 13  PERFORMANCE BASED FINANCING HEALTH CENTER (PBF)","6013","6013","6","13  PERFORMANCE BASED FINANCING HEALTH CENTER (PBF)",,"Health Promotion","Mtef","PERFORMANCE BASED FINANCING HEALTH CENTER (PBF)",47,,
"6.14 14  PERFORMANCE BASED FINANCING DISTRICT HOSPITAL (PBF)","6014","6014","6","14  PERFORMANCE BASED FINANCING DISTRICT HOSPITAL (PBF)",,"Health Promotion","Mtef","PERFORMANCE BASED FINANCING DISTRICT HOSPITAL (PBF)",51,,
"6.15 15  PERFORMANCE BASED FINANCING REFERER HOSPITAL (PBF)","6015","6015","6","15  PERFORMANCE BASED FINANCING REFERER HOSPITAL (PBF)",,"Health Promotion","Mtef","PERFORMANCE BASED FINANCING REFERER HOSPITAL (PBF)",50,,
"6.16 16  INFORMATION, EDUCATION AND COMMUNICATION FOR HEALTH","6016","6016","6","16  INFORMATION, EDUCATION AND COMMUNICATION FOR HEALTH",,"Health Promotion","Mtef","INFORMATION, EDUCATION AND COMMUNICATION FOR HEALTH",51,,
"7 07  DEVELOPMENT OF NATIONAL SPECIALISED REFERENCE AND RESEARCH SERVICES","7","7","","07  DEVELOPMENT OF NATIONAL SPECIALISED REFERENCE AND RESEARCH SERVICES",,"Health Promotion","Mtef","DEVELOPMENT OF NATIONAL SPECIALISED REFERENCE AND RESEARCH SERVICES",67,"Strengthening specialised services, Narional Referral Hospitals and Research Capabilities",
"8 08  REINFORCEMENT OF FAMILY PLANNING AND REPRODUCTIVE HEALTH","8","8","","08  REINFORCEMENT OF FAMILY PLANNING AND REPRODUCTIVE HEALTH",,"Health Promotion","Mtef","REINFORCEMENT OF FAMILY PLANNING AND REPRODUCTIVE HEALTH",56,,
"9 09  DISEASES PREVENTION","9","9","","09  DISEASES PREVENTION",,"Infectious Diseases","Mtef","DISEASES PREVENTION",19,"Consolidating, 
expanding and improving 
services for the 
prevention and 
control of infectious 
diseases ",
"9.1 01  FIGHT AGAINST MALARIA","901","901","9","01  FIGHT AGAINST MALARIA",,"Infectious Diseases","Mtef","FIGHT AGAINST MALARIA",21," ",
"9.1.1 HC.5.2.5.1 Insecticide treated nets (ITNs)","90101","90101","901","HC.5.2.5.1 Insecticide treated nets (ITNs)",,"Infectious Diseases","Nha","Insecticide treated nets (ITNs)",31,,
"9.1.2 HC.6.3.2.1 Larviciding, elimination of standing water","90102","90102","901","HC.6.3.2.1 Larviciding, elimination of standing water",,"Infectious Diseases","Nha","Larviciding, elimination of standing water",42,,
"9.1.3 HC.6.3.2.2 Training within public health programmes for malaria","90103","90103","901","HC.6.3.2.2 Training within public health programmes for malaria",,"Infectious Diseases","Nha","Training within public health programmes for malaria",52,,
"9.1.4 HC.6.3.2.3 IEC (malaria awareness)","90104","90104","901","HC.6.3.2.3 IEC (malaria awareness)",,"Infectious Diseases","Nha","IEC (malaria awareness)",23,,
"9.1.5 HC.6.3.2.4 Surveillance and monitoring","90105","90105","901","HC.6.3.2.4 Surveillance and monitoring",,"Infectious Diseases","Nha","Surveillance and monitoring",27,,
"9.1.6 HC.6.3.2.5 ITN Distribution","90106","90106","901","HC.6.3.2.5 ITN Distribution",,"Infectious Diseases","Nha","ITN Distribution",16,,
"9.1.7 HC.6.3.2.6 Indoor Residual Spraying (IRS) Programs","90107","90107","901","HC.6.3.2.6 Indoor Residual Spraying (IRS) Programs",,"Infectious Diseases","Nha","Indoor Residual Spraying (IRS) Programs",39,,
"9.1.8 HC.6.3.2.7 malaria programs that could not be disaggregated","90108","90108","901","HC.6.3.2.7 malaria programs that could not be disaggregated",,"Infectious Diseases","Nha","malaria programs that could not be disaggregated",48,,
"9.2 02  FIGHT AGAINST HIV/AIDS AND SEXUALLY COMMUNICABLE DISEASES","902","902","9","02  FIGHT AGAINST HIV/AIDS AND SEXUALLY COMMUNICABLE DISEASES",,"Infectious Diseases","Mtef","FIGHT AGAINST HIV/AIDS AND SEXUALLY COMMUNICABLE DISEASES",57,,
"9.2.1 1.1 Reduced Sexual Transmission of HIV","90201","90201","902","1.1 Reduced Sexual Transmission of HIV",,"Infectious Diseases","Nha","Prevention of Sexual HIV Transmission",37,,
"9.2.1.1 1.1.1 Reduction of Risky Sexual Intercourse","9020101","9020101","90201","1.1.1 Reduction of Risky Sexual Intercourse",,"Infectious Diseases","Nha","Reduction of Risky Sexual Intercourse",37,,
"9.2.1.1.1 1.1.1.1 General population reached by comprehensive prevention programs   ","902010101","902010101","9020101","1.1.1.1 General population reached by comprehensive prevention programs   ",,"Infectious Diseases","Nha","General population reached by comprehensive prevention programs   ",66,,
"9.2.1.1.1.1 HC.6.3.1.1   VCT   1.3 Voluntary counseling and testing","90201010101","90201010101","902010101","HC.6.3.1.1   VCT   1.3 Voluntary counseling and testing",,"Infectious Diseases","NhaNasa","Voluntary Counseling and Testing",32,,
"9.2.1.1.1.2 HC.6.3.1.4.1   Abstinence/ Be Faithful programmes","90201010102","90201010102","902010101","HC.6.3.1.4.1   Abstinence/ Be Faithful programmes",,"Infectious Diseases","Nha","Abstinence/ Be Faithful programmes",34,,
"9.2.1.1.1.3 HC.6.3.1.4.2   Other IEC/BCC programmes","90201010103","90201010103","902010101","HC.6.3.1.4.2   Other IEC/BCC programmes",,"Infectious Diseases","Nha","Other IEC/BCC programmes",24,,
"9.2.1.1.2 1.1.1.2 Women aged 15-24 are reached by comprehensive prevention programs","902010102","902010102","9020101","1.1.1.2 Women aged 15-24 are reached by comprehensive prevention programs",,"Infectious Diseases","Nsp","Prevention Programs for Young Women",35,,
"9.2.1.1.2.1 HC.6.3.1.4.1   Abstinence/ Be Faithful programmes","90201010201","90201010201","902010102","HC.6.3.1.4.1   Abstinence/ Be Faithful programmes",,"Infectious Diseases","Nha","Abstinence/ Be Faithful programmes",34,,
"9.2.1.1.2.2 HC.6.3.1.4.2   Other IEC/BCC programmes","90201010202","90201010202","902010102","HC.6.3.1.4.2   Other IEC/BCC programmes",,"Infectious Diseases","Nha","Other IEC/BCC programmes",24,,
"9.2.1.1.3 1.1.1.3 - Female sex workers are reached by comprehensive prevention programs","902010103","902010103","9020101","1.1.1.3 - Female sex workers are reached by comprehensive prevention programs",,"Infectious Diseases","Nsp","Prevention Programs for Female Sex Workers",42,,
"9.2.1.1.3.1  HC.6.3.1.4.2   Other IEC/BCC programmes   1.8 Programs for sex workers and their clients","90201010301","90201010301","902010103"," HC.6.3.1.4.2   Other IEC/BCC programmes   1.8 Programs for sex workers and their clients",,"Infectious Diseases","NhaNasa","Prevention Programs for Female Sex Workers",42,,
"9.2.1.1.4 1.1.1.4 Other vulnerable and most at risk populations are reached with comprehensive prevention programmes  ","902010104","902010104","9020101","1.1.1.4 Other vulnerable and most at risk populations are reached with comprehensive prevention programmes  ",,"Infectious Diseases","Nsp","Other Vulnerable Population Programs",36,,
"9.2.1.1.4.1 HC.6.3.1.4.2   Other IEC/BCC programmes","90201010401","90201010401","902010104","HC.6.3.1.4.2   Other IEC/BCC programmes",,"Infectious Diseases","Nha","Other IEC/BCC programmes",24,,
"9.2.1.1.4.1.1 1.6 Youth out of school","9020101040101","9020101040101","90201010401","1.6 Youth out of school",,"Infectious Diseases","Nasa","Prevention Programs for Youth out of School",43,,
"9.2.1.1.4.1.2 1.9 Programs for MSM","9020101040102","9020101040102","90201010401","1.9 Programs for MSM",,"Infectious Diseases","Nasa","Prevention Programs for MSM",27,,
"9.2.1.1.4.1.3 1.10 Harm reduction programs for IDUs","9020101040103","9020101040103","90201010401","1.10 Harm reduction programs for IDUs",,"Infectious Diseases","Nasa","Prevention Programs for IDUs",28,,
"9.2.1.1.4.1.4 1.11 Workplace activities","9020101040104","9020101040104","90201010401","1.11 Workplace activities",,"Infectious Diseases","Nasa","Workplace Prevention Programs",29,,
"9.2.1.1.4.1.5 1.4 Programs for [other?] vulnerable and special populations","9020101040105","9020101040105","90201010401","1.4 Programs for [other?] vulnerable and special populations",,"Infectious Diseases","Nasa","Prevention Programs for Other Vulnerable Populations",52,,
"9.2.1.1.5 1.1.1.5 People living with HIV including sero-discordant cohabitating couples are provided with positive prevention services ","902010105","902010105","9020101","1.1.1.5 People living with HIV including sero-discordant cohabitating couples are provided with positive prevention services ",,"Infectious Diseases","Nsp","1.5 People living with HIV including sero-discordant cohabitating couples are provided with positive prevention services ",121,,
"9.2.1.1.5.1  HC.6.3.1.12   Other public health programs (including OI , psychosocial support) 1.7 Prevention programs for PLHA ","90201010501","90201010501","902010105"," HC.6.3.1.12   Other public health programs (including OI , psychosocial support) 1.7 Prevention programs for PLHA ",,"Infectious Diseases","NhaNasa","6.3.1.12   Other public health programs (including OI , psychosocial support) 1.7 Prevention programs for PLHA ",111,,
"9.2.1.1.6 1.1.1.6 HIV infections resulting from sexual or gender-base violence are prevented  programs (including OI , psychosocial support)","902010106","902010106","9020101","1.1.1.6 HIV infections resulting from sexual or gender-base violence are prevented  programs (including OI , psychosocial support)",,"Infectious Diseases","Nsp","1.6 HIV infections resulting from sexual or gender-base violence are prevented  programs (including OI , psychosocial support)",126,,
"9.2.1.1.6.1 HC.6.3.1.12   Other public health","90201010601","90201010601","902010106","HC.6.3.1.12   Other public health",,"Infectious Diseases","Nha",".3.1.12   Other public health",29,,
"9.2.1.1.7 1.1.1.7 Male and female condoms are available and accessible for all populations programmes  ","902010107","902010107","9020101","1.1.1.7 Male and female condoms are available and accessible for all populations programmes  ",,"Infectious Diseases","Nsp","1.7 Male and female condoms are available and accessible for all populations programmes  ",89,,
"9.2.1.1.7.1 HC.6.3.1.7   Condom distribution","90201010701","90201010701","902010107","HC.6.3.1.7   Condom distribution",,"Infectious Diseases","Nha",".3.1.7   Condom distribution",28,,
"9.2.1.1.7.1.1 1.14 Female condom","9020101070101","9020101070101","90201010701","1.14 Female condom",,"Infectious Diseases","Nasa"," Female condom",14,,
"9.2.1.1.7.1.2 1.13 Public and commercial sector condom provision","9020101070102","9020101070102","90201010701","1.13 Public and commercial sector condom provision",,"Infectious Diseases","Nasa"," Public and commercial sector condom provision",46,,
"9.2.1.1.7.1.3 1.12 Condom social marketing","9020101070103","9020101070103","90201010701","1.12 Condom social marketing",,"Infectious Diseases","Nasa"," Condom social marketing",24,,
"9.2.1.2 HC.6.3.1.12   Other public health programs (including OI , psychosocial support)  1.15 Microbicides","9020102","9020102","90201","HC.6.3.1.12   Other public health programs (including OI , psychosocial support)  1.15 Microbicides",,"Infectious Diseases","NhaNasa",".3.1.12   Other public health programs (including OI , psychosocial support)  1.15 Microbicides",95,,
"9.2.1.3 1.1.2 Increased prevalence of male circumcision","9020103","9020103","90201","1.1.2 Increased prevalence of male circumcision",,"Infectious Diseases","Nsp","2 Increased prevalence of male circumcision",43,,
"9.2.1.3.1 1.1.2.1 Newborn boys, adolescents and adults have increased access to circumcision ","902010301","902010301","9020103","1.1.2.1 Newborn boys, adolescents and adults have increased access to circumcision ",,"Infectious Diseases","Nsp","2.1 Newborn boys, adolescents and adults have increased access to circumcision ",79,,
"9.2.1.3.1.1 HC.6.3.1.12   Other public health programs (including OI , psychosocial support)  1.21 Male Circumcision","90201030101","90201030101","902010301","HC.6.3.1.12   Other public health programs (including OI , psychosocial support)  1.21 Male Circumcision",,"Infectious Diseases","NhaNasa",".3.1.12   Other public health programs (including OI , psychosocial support)  1.21 Male Circumcision",100,,
"9.2.1.4 1.1.3 Increased quality treatment of STIs","9020104","9020104","90201","1.1.3 Increased quality treatment of STIs",,"Infectious Diseases","Nsp","3 Increased quality treatment of STIs",37,,
"9.2.1.4.1 1.1.3.1 Increased Awareness of STI symptoms and demand for STI treatment","902010401","902010401","9020104","1.1.3.1 Increased Awareness of STI symptoms and demand for STI treatment",,"Infectious Diseases","Nsp","3.1 Increased Awareness of STI symptoms and demand for STI treatment",68,,
"9.2.1.4.1.1 HC.6.3.1.5   STI prevention programmes  1.16 Improving management of STIs","90201040101","90201040101","902010401","HC.6.3.1.5   STI prevention programmes  1.16 Improving management of STIs",,"Infectious Diseases","NhaNasa",".3.1.5   STI prevention programmes  1.16 Improving management of STIs",69,,
"9.2.1.4.2 1.1.3.2 Increased availability and accessibility of high quality STI treatment   ","902010402","902010402","9020104","1.1.3.2 Increased availability and accessibility of high quality STI treatment   ",,"Infectious Diseases","Nsp","3.2 Increased availability and accessibility of high quality STI treatment   ",77,,
"9.2.1.4.2.1 HC.6.3.1.5   STI prevention programmes  1.16 Improving management of STIs","90201040201","90201040201","902010402","HC.6.3.1.5   STI prevention programmes  1.16 Improving management of STIs",,"Infectious Diseases","NhaNasa",".3.1.5   STI prevention programmes  1.16 Improving management of STIs",69,,
"9.2.2 HC.6.3.1.13   public health programmes not disaggregated  1.99 Others / Not-elsewhere classified","90202","90202","902","HC.6.3.1.13   public health programmes not disaggregated  1.99 Others / Not-elsewhere classified",,"Infectious Diseases","NhaNasa",".3.1.13   public health programmes not disaggregated  1.99 Others / Not-elsewhere classified",92,,
"9.2.3 HC.6.3.1.12   Other public health programs (including OI , psychosocial support)  1.22 Universal precautions","90203","90203","902","HC.6.3.1.12   Other public health programs (including OI , psychosocial support)  1.22 Universal precautions",,"Infectious Diseases","NhaNasa",".3.1.12   Other public health programs (including OI , psychosocial support)  1.22 Universal precautions",104,,
"9.2.4 HC.6.3.1.12   Other public health programs (including OI , psychosocial support)  1.19 Post-exposure prophylaxis","90204","90204","902","HC.6.3.1.12   Other public health programs (including OI , psychosocial support)  1.19 Post-exposure prophylaxis",,"Infectious Diseases","NhaNasa",".3.1.12   Other public health programs (including OI , psychosocial support)  1.19 Post-exposure prophylaxis",108,,
"9.2.5 HC.6.3.1.9   Surveillance","90205","90205","902","HC.6.3.1.9   Surveillance",,"Infectious Diseases","Nha",".3.1.9   Surveillance",21,,
"9.2.6 HC.6.3.1.11   Training for HIV/AIDS programmes","90206","90206","902","HC.6.3.1.11   Training for HIV/AIDS programmes",,"Infectious Diseases","Nha",".3.1.11   Training for HIV/AIDS programmes",42,,
"9.2.7 1.2 Reduced mother to child transmission of HIV","90207","90207","902","1.2 Reduced mother to child transmission of HIV",,"Infectious Diseases","Nsp","Reduced mother to child transmission of HIV",43,,
"9.2.7.1 1.2.1 Transmission of HIV during pregnancy, childbirth, and breastfeeding is reduced   ","9020701","9020701","90207","1.2.1 Transmission of HIV during pregnancy, childbirth, and breastfeeding is reduced   ",,"Infectious Diseases","Nsp","1 Transmission of HIV during pregnancy, childbirth, and breastfeeding is reduced   ",83,,
"9.2.7.1.1 1.2.1.1 Increased availability and accessibility of PMTCT services","902070101","902070101","9020701","1.2.1.1 Increased availability and accessibility of PMTCT services",,"Infectious Diseases","Nsp","1.1 Increased availability and accessibility of PMTCT services",62,,
"9.2.7.1.1.1 HC.6.1.1   PMTCT  1.17 Prevention of mother-to-child transmission","90207010101","90207010101","902070101","HC.6.1.1   PMTCT  1.17 Prevention of mother-to-child transmission",,"Infectious Diseases","NhaNasa",".1.1   PMTCT  1.17 Prevention of mother-to-child transmission",61,,
"9.2.7.1.2 1.2.1.2 All HIV positive pregnant women completed the full PMTCT program","902070102","902070102","9020701","1.2.1.2 All HIV positive pregnant women completed the full PMTCT program",,"Infectious Diseases","Nsp","1.2 All HIV positive pregnant women completed the full PMTCT program",68,,
"9.2.7.1.2.1 HC.6.1.1   PMTCT  1.17 Prevention of mother-to-child transmission","90207010201","90207010201","902070102","HC.6.1.1   PMTCT  1.17 Prevention of mother-to-child transmission",,"Infectious Diseases","NhaNasa",".1.1   PMTCT  1.17 Prevention of mother-to-child transmission",61,,
"9.2.7.2 1.2.2. HIV positive women are empowered to take informed reproductive health decisions","9020702","9020702","90207","1.2.2. HIV positive women are empowered to take informed reproductive health decisions",,"Infectious Diseases","Nsp","2. HIV positive women are empowered to take informed reproductive health decisions",82,,
"9.2.7.2.1 1.2.2.1 HIV positive women have access to family planning","902070201","902070201","9020702","1.2.2.1 HIV positive women have access to family planning",,"Infectious Diseases","Nsp","2.1 HIV positive women have access to family planning",53,,
"9.2.7.2.1.1 HC.6.1.1   PMTCT  1.17 Prevention of mother-to-child transmission","90207020101","90207020101","902070201","HC.6.1.1   PMTCT  1.17 Prevention of mother-to-child transmission",,"Infectious Diseases","NhaNasa",".1.1   PMTCT  1.17 Prevention of mother-to-child transmission",61,,
"9.2.8 1.3 Maintenance of low levels of blood-borne transmission of HIV","90208","90208","902","1.3 Maintenance of low levels of blood-borne transmission of HIV",,"Infectious Diseases","Nsp","Maintenance of low levels of blood-borne transmission of HIV",60,,
"9.2.8.1 1.3.1.1 Blood borne HIV transmission in clinical environments is reduced","9020801","9020801","90208","1.3.1.1 Blood borne HIV transmission in clinical environments is reduced",,"Infectious Diseases","Nsp","1.1 Blood borne HIV transmission in clinical environments is reduced",68,,
"9.2.8.1.1 HC.6.3.1.2.1   Blood Safety  1.18 Blood safety","902080101","902080101","9020801","HC.6.3.1.2.1   Blood Safety  1.18 Blood safety",,"Infectious Diseases","NhaNasa",".3.1.2.1   Blood Safety  1.18 Blood safety",42,,
"9.2.8.1.2 HC.6.3.1.10   Injection Safety  1.20 Safe medical injections","902080102","902080102","9020801","HC.6.3.1.10   Injection Safety  1.20 Safe medical injections",,"Infectious Diseases","NhaNasa",".3.1.10   Injection Safety  1.20 Safe medical injections",56,,
"9.2.8.2 1.3.1.2 All blood donated for transfusion is screened for HIV","9020802","9020802","90208","1.3.1.2 All blood donated for transfusion is screened for HIV",,"Infectious Diseases","Nsp","1.2 All blood donated for transfusion is screened for HIV",57,,
"9.2.8.2.1 HC.6.3.1.2.1   Blood Safety  1.18 Blood safety","902080201","902080201","9020802","HC.6.3.1.2.1   Blood Safety  1.18 Blood safety",,"Infectious Diseases","NhaNasa",".3.1.2.1   Blood Safety  1.18 Blood safety",42,,
"9.2.8.3 1.3.1.3 Blood-borne HIV transmission outside clinical environments is reduced","9020803","9020803","90208","1.3.1.3 Blood-borne HIV transmission outside clinical environments is reduced",,"Infectious Diseases","Nsp","1.3 Blood-borne HIV transmission outside clinical environments is reduced",73,,
"9.2.8.3.1 HC.6.3.1.2.1   Blood Safety  1.18 Blood safety","902080301","902080301","9020803","HC.6.3.1.2.1   Blood Safety  1.18 Blood safety",,"Infectious Diseases","NhaNasa",".3.1.2.1   Blood Safety  1.18 Blood safety",42,,
"9.3 03  FIGHT AGAINST TUBERCULOSIS AND LEPROSIS","903","903","9","03  FIGHT AGAINST TUBERCULOSIS AND LEPROSIS",,"Infectious Diseases","Mtef","FIGHT AGAINST TUBERCULOSIS AND LEPROSIS",39,,
"9.4 04  FIGHT AGAINST ENDEMIC DISEASES","904","904","9","04  FIGHT AGAINST ENDEMIC DISEASES",,"Infectious Diseases","Mtef","FIGHT AGAINST ENDEMIC DISEASES",30,,
"9.5 05  FIGHT AGAINST DISEASES OF CHILDREN","905","905","9","05  FIGHT AGAINST DISEASES OF CHILDREN",,"MCH / FP / RH / Nutrition","Mtef","FIGHT AGAINST DISEASES OF CHILDREN",34,,
"9.5.1 HC.6.1.3 CH Programs","90501","90501","905","HC.6.1.3 CH Programs",,"MCH / FP / RH / Nutrition","Nha",".1.3 CH Programs",16,,
"9.5.2 HC.6.1.3.1 HIV Programs for CH","90502","90502","905","HC.6.1.3.1 HIV Programs for CH",,"MCH / FP / RH / Nutrition","Nha",".1.3.1 HIV Programs for CH",26,,
"9.5.3 HC.6.1.3.2 Malaria Programs for CH","90503","90503","905","HC.6.1.3.2 Malaria Programs for CH",,"MCH / FP / RH / Nutrition","Nha",".1.3.2 Malaria Programs for CH",30,,
"9.5.4 HC.6.1.3.3 Immunization Programs for CH","90504","90504","905","HC.6.1.3.3 Immunization Programs for CH",,"MCH / FP / RH / Nutrition","Nha",".1.3.3 Immunization Programs for CH",35,,
"9.5.5 HC.6.1.3.5 Other Programs for CH","90505","90505","905","HC.6.1.3.5 Other Programs for CH",,"MCH / FP / RH / Nutrition","Nha",".1.3.5 Other Programs for CH",28,,
"9.6 06  FIGHT AGAINST MALNUTRITION","906","906","9","06  FIGHT AGAINST MALNUTRITION",,"MCH / FP / RH / Nutrition","Mtef","FIGHT AGAINST MALNUTRITION",26,,
"9.6.1 HC.6.1.3.4 Nutrition Programs for CH","90601","90601","906","HC.6.1.3.4 Nutrition Programs for CH",,"MCH / FP / RH / Nutrition","Nha",".1.3.4 Nutrition Programs for CH",32,,
"9.6.2 HCR.4.1 Other Nutrition Programs","90602","90602","906","HCR.4.1 Other Nutrition Programs",,"MCH / FP / RH / Nutrition","Nha","4.1 Other Nutrition Programs",28,,
"9.7 07  PROMOTION OF HYGIENE AND ENVIRONMENTAL HEALTH","907","907","9","07  PROMOTION OF HYGIENE AND ENVIRONMENTAL HEALTH",,"Health Promotion","Mtef","PROMOTION OF HYGIENE AND ENVIRONMENTAL HEALTH",45,,
"9.8 08  FIGHT AGAINST THE NON COMMUNICABLE DISEASES","908","908","9","08  FIGHT AGAINST THE NON COMMUNICABLE DISEASES",,"NCD and Injuries","Mtef","FIGHT AGAINST THE NON COMMUNICABLE DISEASES",43,,
"10 10  DIAGNOSTIC AND TREATMENT OF DISEASES","10","10","","10  DIAGNOSTIC AND TREATMENT OF DISEASES",,,,,,,
"10.1 01  FIGHT AGAINST MALARIA","1001","1001","10","01  FIGHT AGAINST MALARIA",,,,,,,
"10.2 02  FIGHT AGAINST HIV/AIDS AND SEXUALLY COMMUNICABLE DISEASES","1002","1002","10","02  FIGHT AGAINST HIV/AIDS AND SEXUALLY COMMUNICABLE DISEASES",,,,,,,
"10.3 03  FIGHT AGAINST TUBERCULOSIS AND LEPROSIS","1003","1003","10","03  FIGHT AGAINST TUBERCULOSIS AND LEPROSIS",,,,,,,
"10.4 05  FIGHT AGAINST DISEASES OF CHILDREN","1004","1004","10","05  FIGHT AGAINST DISEASES OF CHILDREN",,,,,,,
"10.5 06  FIGHT AGAINST THE NON COMMUNICABLE DISEASES","1005","1005","10","06  FIGHT AGAINST THE NON COMMUNICABLE DISEASES",,,,,,,
"10.6 07  SPECIALIZED HEALTH SERVICES","1006","1006","10","07  SPECIALIZED HEALTH SERVICES",,,,,,,
"10.7 08  SUPERVISION OF DISTRICT HOSPITAL","1007","1007","10","08  SUPERVISION OF DISTRICT HOSPITAL",,,,,,,
"11 11  HIGH EDUCATION","11","11","","11  HIGH EDUCATION",,,"Mtef",,,,
"11.1 54   RWANDA BIO-MEDICAL CENTER","1101","1101","11","54   RWANDA BIO-MEDICAL CENTER",,,"Mtef",,,,
"11.1.1 01  MANAGEMENT SUPPORT","110101","110101","1101","01  MANAGEMENT SUPPORT",,,"Mtef",,,,
"11.1.2 02  LABORATORY EQUIPMENT","110102","110102","1101","02  LABORATORY EQUIPMENT",,,"Mtef",,,,
"11.1.3 03  CONSTRUCTION AND EQUIPMENTS","110103","110103","1101","03  CONSTRUCTION AND EQUIPMENTS",,,"Mtef",,,,
