Gashora Health Center | Bugesera,Health Center,BUGESERA
Gihinga Health Center | Bugesera,Health Center,BUGESERA
Kamabuye Health Center | Bugesera,Health Center,BUGESERA
Mareba Health Center | Bugesera,Health Center,BUGESERA
Mayange (BUGESERA) Health Center | Bugesera,Health Center,BUGESERA
Mwogo Health Center | Bugesera,Health Center,BUGESERA
Nyamata Health Center | Bugesera,Health Center,BUGESERA
Nyamata HD District Hospital | Bugesera,District Hospital,BUGESERA
Nzangwa Health Center | Bugesera,Health Center,BUGESERA
Prison Rilima (via CS) Prison Clinic | Bugesera,Prison Clinic,BUGESERA
Rilima Health Center | Bugesera,Health Center,BUGESERA
Ruhuha Health Center | Bugesera,Health Center,BUGESERA
Camp Gihembe Health Center | Gicumbi,Health Center,GICUMBI
Kiziba Camp Health Center | Karongi,Health Center,KARONGI
Camp Nyabiheke Health Center | Gatsibo,Health Center,GATSIBO
CMedicoSocial Dispensary | Nyarugenge,Dispensary,NYARUGENGE
Croix du Sud Clinic/Cabinet Medical | Nyarugenge,Clinic/Cabinet Medical,NYARUGENGE
Prison Gasaka Prison Clinic | Nyamagabe,Prison Clinic,NYAMAGABE
Gashonyi Dispensary | Ngororero,Dispensary,NGORORERO
Gasiza Dispensary | Ngororero,Dispensary,NGORORERO
Hindiro Dispensary | Ngororero,Dispensary,NGORORERO
Mabuye Dispensary | Ngororero,Dispensary,NGORORERO
Rugari Dispensary | Ngororero,Dispensary,NGORORERO
Kamubuga Health Post | Gakenke,Health Post,GAKENKE
Prison Gikongoro Prison Clinic | Nyamagabe,Prison Clinic,NYAMAGABE
Prison Rwandex Prison Clinic | Huye,Prison Clinic,HUYE
Bugarama Health Post | Nyamagabe,Health Post,NYAMAGABE
Buhabwa Health Post | Kayonza,Health Post,KAYONZA
Gahengeri Health Center | Rwamagana,Health Center,RWAMAGANA
Kageyo (Kayonza) Health Post | Kayonza,Health Post,KAYONZA
Ruhinga Health Post | Gakenke,Health Post,GAKENKE
Rwerere Health Center | Burera,Health Center,BURERA
Gihogwe Health Center | Gasabo,Health Center,GASABO
Kisaro Health Center | Rulindo,Health Center,RULINDO
Marembo Health Center | Rulindo,Health Center,RULINDO
Mushongi Health Center | Rulindo,Health Center,RULINDO
KIDOMO Health Post | Gakenke,Health Post,GAKENKE
MUGUNGA Health Post | Gakenke,Health Post,GAKENKE
SERERI Health Post | Gakenke,Health Post,GAKENKE
AMIZERO Dispensary | Kamonyi,Dispensary,KAMONYI
ANUPHIL Dispensary | Kamonyi,Dispensary,KAMONYI
KAMONYI Dispensary | Kamonyi,Dispensary,KAMONYI
GACURABWENGE Dispensary | Kamonyi,Dispensary,KAMONYI
IWACU Dispensary | Kamonyi,Dispensary,KAMONYI
INSHUTI NZIZA  Dispensary | Kamonyi,Dispensary,KAMONYI
UBUZIMA BWIZA Dispensary | Kamonyi,Dispensary,KAMONYI
KAYONZA Dispensary | Kayonza,Dispensary,KAYONZA
KABARONDO (PRIVE) Dispensary | Kayonza,Dispensary,KAYONZA
SEVER Dispensary | Kayonza,Dispensary,KAYONZA
UBUMWE Dispensary | Kayonza,Dispensary,KAYONZA
INFIRMERIE ACADEMY  Dispensary | Musanze,Dispensary,MUSANZE
PRISON RUHENGERI Dispensary | Musanze,Dispensary,MUSANZE
SHEMA Dispensary | Nyabihu,Dispensary,NYABIHU
KIBUMBWE Health Center | Nyamagabe,Health Center,NYAMAGABE
MAHEMBE Health Post | Nyamasheke,Health Post,NYAMASHEKE
AVEGA RWAMAGANA Clinic/Cabinet Medical | Rwamagana,Clinic/Cabinet Medical,RWAMAGANA
DUFASHANYE Dispensary | Rwamagana,Dispensary,RWAMAGANA
LA CONFIANCE Dispensary | Rwamagana,Dispensary,RWAMAGANA
PRISON Nsinda Prison Clinic | Rwamagana,Prison Clinic,RWAMAGANA
Nduba Health Center | Gasabo,Health Center,GASABO
Gikomero Health Center | Gasabo,Health Center,GASABO
Nyarugunga Health Center | Kicukiro,Health Center,KICUKIRO
Gitoki Health Center | Gatsibo,Health Center,GATSIBO
MUGANO Health Center | Nyamagabe,Health Center,NYAMAGABE
Kavumu Health Center | Nyamagabe,Health Center,NYAMAGABE
Ngange Health Center | Nyamasheke,Health Center,NYAMASHEKE
Prison Cyangugu Prison Clinic | Rusizi,Prison Clinic,RUSIZI
Murambi Health Center | Rwamagana,Health Center,RWAMAGANA
Gahunga Health Center | Burera,Health Center,BURERA
Ngoma Health Center | Nyaruguru,Health Center,NYARUGURU
Kivu Health Center | Nyaruguru,Health Center,NYARUGURU
Nyarusange (NYANZA) Health Center | Nyanza,Health Center,NYANZA
Kageyo (Kayonza) Health Center | Kayonza,Health Center,KAYONZA
Prison Nyagatare Prison Clinic | Nyagatare,Prison Clinic,NYAGATARE
Prison Kibungo Prison Clinic | Ngoma,Prison Clinic,NGOMA
Prison Butare Prison Clinic | Huye,Prison Clinic,HUYE
Gahombo Health Center | Nyanza,Health Center,NYANZA
Hanika (NYANZA) Health Center | Nyanza,Health Center,NYANZA
GASHAKI Health Center | Musanze,Health Center,MUSANZE
Juru Health Center | Bugesera,Health Center,BUGESERA
NGERUKA Health Center | Bugesera,Health Center,BUGESERA
Cyanika (BURERA) Health Center | Burera,Health Center,BURERA
Gatsibo Health Center | Gatsibo,Health Center,GATSIBO
Mayange (GATSIBO) Health Post | Gatsibo,Health Post,GATSIBO
Mbogo Health Post | Gatsibo,Health Post,GATSIBO
Munini (GATSIBO) Health Post | Gatsibo,Health Post,GATSIBO
Nyabiheke Health Center | Gatsibo,Health Center,GATSIBO
Nyabisindu Health Post | Gatsibo,Health Post,GATSIBO
Gishubi Health Center | Gisagara,Health Center,GISAGARA
Muzenga Communal FOSA | Gisagara,Communal FOSA,GISAGARA
BUKOMEYE (MUKURA) Communal FOSA | Huye,Communal FOSA,HUYE
GITOVU (KINAZI) Communal FOSA | Huye,Communal FOSA,HUYE
Maraba (HUYE) Health Center | Huye,Health Center,HUYE
Bisesero Health Center | Karongi,Health Center,KARONGI
Kabarondo Dispensaire Prive Dispensary | Kayonza,Dispensary,KAYONZA
Kabare Health Post | Kayonza,Health Post,KAYONZA
Kabura Health Post | Kayonza,Health Post,KAYONZA
Gasakuza Health Post | Musanze,Health Post,MUSANZE
Kimonyi Dispensary Dispensary | Musanze,Dispensary,MUSANZE
Muhoza Health Center | Musanze,Health Center,MUSANZE
Nyarubuye (MUSANZE) Health Post | Musanze,Health Post,MUSANZE
Gatseta Health Post | Ngoma,Health Post,NGOMA
Muhurire Health Post | Ngoma,Health Post,NGOMA
Nyagasozi Health Post | Ngoma,Health Post,NGOMA
Bugesera,District,
Burera,District,
Gakenke,District,
Gasabo,District
Gatsibo,District
Gicumbi,District
Gisagara,District
Huye,District
Kamonyi,District
Karongi,District
Kayonza,District
Kicukiro,District
Kirehe,District
Muhanga,District
Musanze,District
Ngoma,District
Ngororero,District
Nyabihu,District
Nyagatare,District
Nyamagabe,District
Nyamasheke,District
Nyanza,District
Nyarugenge,District
Nyaruguru,District
Rubavu,District
Ruhango,District
Rulindo,District
Rusizi,District
Rutsiro,District
Rwamagana,District
Abt Associates,Implementers
Access Project,Implementers
AFRICARE,Implementers
AIDS Healthcare Foundation,Implementers
American Refugee Committee,Implementers
American Society for Clinical Pathology,Implementers
APHL,Implementers
ASM,Implementers
Avocat sans Frontiers,Implementers
AVSI,Implementers
BUFMAR ,Implementers
BTC/CTB ,Implementers
Care ,Implementers
CCHIPs,Implementers
Catholic Blinden Mission ,Implementers
CHF,Implementers
Compassion Int'l ,Implementers
Concern ,Implementers
Catholic Federation ,Implementers
Clinton Health Access Initiative (CHAI),Implementers
Protestant Federation ,Implementers
Catholic Relief Services (CRS) ,Implementers
Diane Fossey Gorilla Fund ,Implementers
Drew Cares ,Implementers
Educational Development Center,Implementers
EGPAF ,Implementers
Engender Health,Implementers
EIP ,Implementers
Family Health International (FHI) ,Implementers
Futures Group,Implementers
Global Health Fellows Program,Implementers
Geneva global ,Implementers
"German cooperation (GTZ, KfW, DED, CIM, InWent) ",Implementers
HDP (ex Memisa Cordaid) ,Implementers
Handicap International ,Implementers
Health Unlimited ,Implementers
ICAP,Implementers
ICF MACRO,Implementers
IHV,Implementers
Imbuto Foundation/PACFA ,Implementers
International Rescue Committee (IRC),Implementers
Interchurch ,Implementers
Intrahealth,Implementers
Johanitter Unfall Hilfe ,Implementers
JHPIEGO,Implementers
JSI,Implementers
Krankenhaus Rwanda ,Implementers
Land O' Lakes,Implementers
Manos Unidas ,Implementers
Medicus Mundi ,Implementers
Millennium Villages Project,Implementers
Management Sciences for Health (MSH) ,Implementers
NYS AIDS Institute/HRI,Implementers
Partners in Health (PIH) ,Implementers
ProFemme Twese Hamwe,Implementers
Projet San Francisco,Implementers
Population Services International (PSI) ,Implementers
Red Cross Rwanda ,Implementers
Rick Warren/Saddleback Church ,Implementers
RTI,Implementers
Save the Children UK ,Implementers
SCMS,Implementers
Swiss Development Cooperation,Implementers
Social & Scientific Systems Inc./MEMS Project,Implementers
SPREAD,Implementers
Tulane University,Implementers
UK FRIENDS,Implementers
University of Colorado,Implementers
USP Drug Quality Institute,Implementers
Wageningen University Netherlands ,Implementers
World Relief ,Implementers
World Vision ,Implementers
FXB International,Implementers
University of Western Ontario,Implementers
Vision for a Nation,Implementers
Voxiva,Implementers
